,Model Name,Training Window,Epochs,Hidden Layers,Losses
80,tw15_e200_h100,15,200,100,"[3.84393798e-03 5.83305074e-05 8.45350235e-04 4.69388089e-03
 8.33922956e-03 1.82547177e-04 3.04435065e-04 6.04963697e-03
 5.56466811e-03 1.71866784e-02 2.52528542e-02 8.92792266e-04
 3.78439656e-04 2.47842590e-04 5.99667105e-03 9.34767655e-03
 9.56638018e-04 1.28708734e-02 5.58452522e-03 1.25392982e-02
 9.32572174e-03 2.55214422e-03 1.95212309e-03 2.07504583e-03
 3.65794559e-03 2.69300055e-03 1.53511057e-04 1.68443477e-02
 2.63365663e-02 1.16232575e-02 4.05904801e-02 2.64854885e-04
 1.22214181e-04 1.33613673e-03 1.22972528e-03 5.18054544e-03
 3.04805791e-03 2.18095715e-04 5.75163272e-03 2.97984355e-02
 6.08608257e-02 2.06060745e-02 2.70424032e-03 2.70689373e-04
 2.84401942e-03 3.06322724e-03 1.13248951e-02 7.72758461e-04
 3.68903553e-03 1.27598587e-03 1.18279531e-02 3.58991719e-02
 3.09716148e-02 1.05434145e-02 3.54546274e-03 7.19732307e-04
 1.12815376e-04 1.09375842e-04 6.56120934e-04 2.26122130e-04
 1.52963948e-02 3.84534238e-03 2.00305489e-02 3.35657950e-02
 5.31363629e-02 2.26765006e-03 4.78423987e-04 4.01220423e-04
 1.64287386e-03 5.54195682e-04 6.72268428e-04 6.11249222e-03
 1.84967778e-03 2.65950161e-03 9.67370658e-04 2.17276977e-04
 2.55175525e-02 2.91825163e-03 7.21040134e-04 1.80558292e-05
 1.62886946e-05 2.17960178e-06 4.37699882e-03 2.74197678e-04
 5.09852840e-03 6.10575978e-04 3.12607203e-02 1.32096345e-03
 6.82263466e-05 6.86573342e-04 1.61800021e-03 5.23328848e-04
 1.78960565e-02 4.77372517e-03 6.71789717e-03 4.14598793e-04
 3.12279370e-05 8.40742420e-04 1.34826298e-02 2.02197802e-03
 6.91355813e-03 2.25830703e-02 7.68030772e-03 9.87365753e-06
 1.59062335e-01 1.26081170e-02 4.12208568e-03 1.33654042e-02
 2.44558572e-03 3.94789741e-03 5.77052082e-03 1.13329921e-03
 1.08459245e-02 3.14522982e-04 1.60705925e-02 6.55957586e-03
 1.14687670e-01 1.84650941e-03 5.82361721e-02 1.00781618e-01
 1.71857885e-03 1.16276582e-02 2.48636089e-02 4.89432211e-03
 1.11814350e-03 2.39076552e-02 1.52848166e-01 5.47815954e-02
 2.81717876e-02 5.95819169e-02 1.41543582e-01 8.00073766e-03]"
81,tw15_e200_h150,15,200,150,"[1.41546213e-02 1.30870394e-04 2.47527403e-04 1.25064813e-02
 2.36151690e-02 2.24688975e-03 2.78068800e-03 1.32068439e-02
 1.69366075e-02 2.86146850e-02 2.71538892e-02 1.57416690e-03
 1.38457379e-04 4.28642091e-06 5.75959420e-04 1.00791488e-02
 1.85290497e-02 3.59559321e-02 2.14641162e-02 1.58674513e-02
 8.34317080e-03 2.48936118e-03 1.58497862e-03 2.20680898e-03
 6.72497172e-04 5.53607958e-03 9.43099329e-04 3.43809656e-02
 6.33974622e-02 2.30812864e-02 2.87176507e-02 1.18359342e-04
 2.71923823e-03 8.24510979e-04 9.73685221e-07 8.33372879e-04
 6.64426026e-05 3.23483234e-03 4.96833087e-04 1.75861612e-02
 5.54881906e-02 3.80150719e-02 1.08793028e-02 4.50154281e-04
 5.24961746e-03 4.33452964e-03 8.83851805e-03 1.23400489e-02
 1.56528758e-03 5.72574216e-04 2.33418550e-03 2.16940080e-02
 2.39580294e-02 1.88304803e-02 4.46983789e-03 3.83053148e-03
 6.33108820e-04 2.10799088e-05 2.51033828e-04 2.19463450e-03
 4.54676330e-03 4.09580298e-03 6.22086055e-04 2.89417564e-03
 3.47847115e-02 1.27830550e-02 1.38112324e-04 1.80196356e-03
 2.26902262e-03 3.25735761e-03 1.67590682e-03 3.96419788e-03
 2.52521164e-03 2.43017119e-03 3.02491391e-03 1.68135018e-05
 3.52798999e-03 7.20173716e-04 3.77342966e-04 1.05936789e-04
 3.75587774e-05 5.53193375e-03 3.50946040e-03 1.70897805e-06
 8.95849233e-04 7.89962538e-06 1.88881177e-02 1.08647801e-04
 3.19497210e-04 9.18193403e-03 2.17888917e-03 5.00527969e-03
 4.73706817e-03 8.47147930e-03 1.06802397e-02 4.83964556e-05
 4.55979710e-03 3.84262968e-06 1.22043419e-03 1.31034520e-04
 1.28025079e-04 2.43251859e-02 1.43945157e-02 1.75735244e-02
 4.53451666e-02 1.40310759e-02 2.42108534e-02 6.18862749e-04
 7.84344041e-03 1.99266083e-03 1.26433429e-03 7.70527325e-05
 5.77748884e-04 1.54149737e-03 3.05539073e-02 1.00542827e-02
 2.11476221e-04 4.40429305e-02 2.08661943e-02 3.66426688e-03
 9.83256170e-04 1.52083706e-03 1.97654573e-05 3.75751230e-02
 1.55297484e-02 9.63478697e-02 2.38268078e-01 2.89656426e-02
 5.12865792e-02 1.07805821e-01 4.30501895e-01 1.25892843e-01]"
82,tw15_e200_h200,15,200,200,"[1.60689302e-02 2.72738771e-03 5.14722219e-03 4.33637421e-03
 2.07125216e-02 3.25319081e-04 1.40346367e-03 4.51470321e-03
 1.18879716e-02 1.67075322e-02 3.26741439e-02 7.73402674e-03
 6.47082130e-03 7.45254212e-04 3.15207501e-03 1.43470501e-03
 4.17501494e-03 1.13484654e-02 1.06166343e-03 3.34787121e-03
 9.90116344e-03 1.17623712e-02 1.22504019e-02 7.32975117e-03
 8.27465884e-03 7.01488169e-04 7.69074801e-03 3.74375768e-03
 4.30088630e-03 1.25246720e-06 7.80989343e-03 7.87357977e-04
 2.81753592e-02 3.52364822e-03 2.02275853e-02 1.10638659e-02
 8.79760294e-03 4.57637200e-05 5.26633945e-05 4.29071642e-04
 3.70660367e-03 3.25582697e-03 5.37965159e-03 5.26849376e-03
 2.04510135e-02 1.02810510e-02 1.99036062e-02 8.35032438e-04
 1.84542218e-02 8.19418579e-04 2.42224942e-04 4.50831361e-03
 7.10684868e-05 1.15971018e-03 2.38835674e-03 2.18430557e-02
 1.31101718e-02 1.29054578e-02 1.43615461e-02 6.56594482e-03
 2.48259723e-03 2.02859726e-05 1.03700905e-04 4.92947994e-04
 1.90606057e-04 4.00604452e-04 1.15292138e-03 1.49699846e-02
 2.38948854e-03 4.65858735e-03 4.35141226e-03 1.81650532e-03
 8.17070172e-03 3.42210609e-03 1.90205925e-04 5.49753246e-05
 3.41146009e-04 2.24566972e-03 1.96151445e-04 1.23957506e-03
 2.35445751e-04 5.77224642e-04 2.50385459e-04 1.02328711e-03
 3.78056647e-03 3.87541354e-03 3.99890807e-03 3.57805883e-06
 1.45038527e-03 5.87832865e-03 2.57304461e-04 4.41597875e-03
 2.94887789e-03 7.74438020e-07 7.48331101e-04 7.16008651e-03
 6.19879216e-03 5.84347207e-04 1.14785457e-06 4.09407216e-04
 9.57986585e-04 6.26391913e-03 4.71862344e-03 2.11082278e-02
 4.00588817e-05 1.24530473e-04 1.38260775e-03 3.42783206e-03
 1.59691598e-03 2.10722359e-04 1.07176495e-03 2.08928230e-04
 1.23975217e-04 2.58729105e-04 3.02450907e-03 3.10204950e-04
 1.33573707e-02 6.41022480e-03 1.06727376e-04 1.08466865e-03
 2.21696797e-02 2.26197313e-02 4.75580151e-02 3.19323373e-02
 4.41182051e-02 1.57584405e-02 6.72265028e-02 2.72514072e-01
 2.44861068e-02 9.07527361e-02 3.02345881e-01 2.39365392e-05]"
83,tw15_e200_h250,15,200,250,"[2.52285195e-03 4.24238084e-04 8.55445457e-08 3.79091587e-04
 1.24048230e-02 1.25870527e-04 3.31284790e-03 1.32570185e-02
 3.12488747e-03 8.61913574e-03 3.61456329e-03 1.71200253e-05
 3.04530749e-03 2.23639073e-04 3.28504735e-04 5.91876391e-05
 1.02038559e-02 2.04291130e-02 1.11655642e-02 7.00109119e-03
 2.32215524e-03 4.93381961e-03 9.01972881e-05 3.59325858e-03
 2.67012306e-03 5.61305776e-04 1.45483534e-04 2.82265578e-04
 1.47431845e-02 2.77977658e-03 1.28919866e-02 1.07198351e-03
 5.41581861e-03 4.59291890e-05 9.71305758e-04 4.50519831e-04
 3.37571216e-03 2.16152642e-05 7.19483220e-03 2.83864046e-03
 1.86495271e-02 8.47995530e-03 1.73679789e-02 4.59771500e-03
 1.11976012e-02 2.29711942e-03 4.29475146e-03 1.14841794e-02
 7.08283338e-04 2.07114328e-03 4.32519116e-03 4.18980365e-04
 5.42707567e-03 1.50704927e-02 3.15945313e-03 1.91224311e-02
 1.23788421e-03 1.22703669e-03 1.83871473e-03 5.20349713e-03
 1.67030663e-03 3.26354848e-05 9.89473912e-04 3.49575226e-03
 1.34989876e-02 1.36823231e-02 5.58242552e-04 8.83419257e-03
 1.04666640e-03 3.65515438e-04 2.21725983e-03 2.05066867e-02
 3.92736902e-04 2.47219913e-04 1.56244859e-04 1.25198312e-03
 7.75560366e-04 1.61038848e-02 3.23187350e-05 3.56860315e-03
 3.44439042e-03 1.69385754e-03 5.77207457e-06 8.75264461e-03
 4.23928151e-04 2.99247029e-08 3.40522623e-03 5.75551274e-04
 5.58856205e-05 1.86588735e-03 2.43391899e-07 3.08436474e-04
 2.29298477e-04 4.80737909e-04 9.87052424e-05 9.64345380e-03
 2.21664206e-03 7.74591454e-05 3.43119212e-05 9.14809487e-05
 3.91836284e-03 1.42909032e-04 1.11039385e-03 4.04991664e-03
 9.20168916e-03 1.24363714e-03 3.66498222e-05 4.97432498e-03
 1.38220947e-04 3.01144908e-04 5.29895636e-03 1.27387677e-05
 5.97165946e-03 4.79136199e-04 5.36614694e-03 4.30848911e-04
 3.92730383e-03 1.58068409e-03 1.16455358e-02 5.40334775e-02
 6.49961223e-04 9.66785089e-03 3.55558155e-02 3.89647554e-02
 3.99532729e-02 5.13818140e-02 3.97265451e-02 4.55513164e-04
 6.05046685e-03 8.65022436e-02 4.56674306e-02 7.57644097e-02]"
84,tw15_e250_h100,15,250,100,"[1.42292780e-02 1.61929995e-03 2.19757297e-03 1.21493715e-02
 4.37055907e-02 5.01793419e-03 8.14420459e-03 1.04037686e-02
 1.85614365e-02 1.85551680e-02 2.34486675e-02 3.57219497e-03
 2.59394012e-03 6.03584742e-04 1.14257700e-04 1.99676167e-02
 2.50123329e-02 3.38585062e-02 1.12588844e-02 5.21164375e-03
 2.68235835e-03 3.67181612e-03 3.56306671e-03 9.48646415e-06
 1.41863498e-03 1.22928186e-04 2.30361453e-03 2.14362512e-02
 3.55114850e-02 3.07429515e-03 7.00363493e-03 3.99935309e-03
 2.71764708e-03 1.72168695e-04 5.10332179e-03 7.31671245e-04
 2.87492337e-03 6.00076124e-05 7.58873067e-03 3.18646560e-03
 1.64874243e-02 5.65203599e-03 2.47555183e-03 3.45303511e-04
 3.08097128e-03 5.35569043e-05 1.67925629e-03 3.70792831e-03
 8.56306066e-05 5.83232240e-05 4.15489302e-03 1.61879023e-02
 2.54170118e-02 4.09206933e-03 1.66761055e-04 4.47179761e-04
 9.41582414e-05 2.41892026e-04 6.14531018e-05 4.58307595e-03
 1.03262950e-02 2.08532724e-03 1.89294547e-03 1.51879786e-02
 5.51425253e-02 7.47850159e-03 4.08210967e-03 5.38260124e-04
 4.91105605e-04 1.19846357e-04 1.44087143e-04 1.96678382e-02
 4.61822864e-03 2.10780507e-02 8.70477290e-06 3.82414662e-03
 4.58647557e-02 2.84261541e-03 4.48710609e-04 1.48793413e-06
 5.14247624e-04 3.28691657e-04 7.30294421e-05 2.51150916e-03
 7.15586439e-03 4.42176356e-03 1.18075711e-02 1.78526064e-04
 4.88861335e-03 4.75417201e-05 3.04551555e-04 3.45816341e-03
 1.58080461e-02 2.17729175e-05 4.22834775e-03 4.57179661e-05
 1.43736126e-03 6.67653200e-04 4.84967102e-04 1.23321732e-07
 1.27357622e-02 5.52393026e-03 2.82962556e-03 2.24790407e-04
 7.74989375e-02 5.69089933e-03 3.57742655e-03 1.43906676e-03
 4.43492579e-04 3.70797389e-06 3.41458659e-03 2.26380713e-05
 1.81838401e-02 4.21114107e-03 1.05348295e-02 2.09169582e-03
 1.57053234e-02 8.87768593e-03 4.77412993e-04 2.10424833e-02
 1.03448466e-02 2.84452330e-02 2.76631491e-02 1.13860927e-02
 1.18920922e-04 2.23662962e-02 1.07107936e-01 1.86184216e-04
 1.33275746e-01 5.39197311e-02 7.96941245e-02 1.70675351e-03]"
85,tw15_e250_h150,15,250,150,"[2.98829798e-03 3.50432858e-04 2.32340197e-05 2.15483651e-03
 1.31021949e-02 1.44792745e-04 3.17252784e-05 7.24074114e-03
 3.64503687e-03 2.57665939e-03 3.74969003e-03 1.12446588e-04
 5.72830970e-04 1.85688044e-03 1.66684199e-03 6.97019430e-03
 6.77317348e-03 6.54313422e-03 1.10867052e-03 2.71708780e-03
 2.17450375e-03 3.19951006e-05 6.75409326e-04 3.05826770e-03
 1.22092053e-03 3.86838936e-04 1.06022080e-04 1.13260749e-02
 1.25846588e-02 8.53065950e-05 5.87788081e-03 9.41489876e-07
 5.51845056e-06 6.55064838e-06 4.15904191e-04 3.30634238e-04
 3.86538669e-03 2.16769941e-03 6.50813921e-03 3.46269000e-03
 2.90290791e-02 6.09741910e-04 2.33426744e-04 1.77068753e-03
 1.71630386e-03 2.66943576e-04 8.93878985e-04 8.47492831e-07
 4.34111695e-03 5.31496579e-03 1.17105396e-03 5.50043640e-03
 1.87327434e-02 8.04442264e-04 2.35488153e-07 9.98282217e-03
 1.11334927e-03 7.48678443e-04 2.85600027e-04 7.83069800e-03
 1.69694988e-03 1.41465950e-02 7.52427675e-04 2.16618533e-04
 2.92277425e-02 8.72708581e-04 5.22830796e-05 4.64977551e-02
 2.87629138e-03 5.01017565e-04 6.20639099e-05 2.00856622e-05
 1.72823652e-03 3.04196325e-03 9.18859906e-04 2.20575775e-04
 9.56121333e-03 5.44291895e-03 3.95938009e-04 3.89651848e-02
 4.56841126e-02 1.99917272e-02 4.56983413e-03 1.18060009e-02
 2.21032162e-03 1.50504003e-03 3.78090044e-05 5.56669251e-04
 2.94532481e-03 1.24095966e-02 1.55718928e-04 3.66762026e-02
 1.01195093e-01 2.88924382e-02 1.06868071e-02 2.12117672e-02
 1.17107863e-02 4.81508776e-03 6.57282802e-04 1.55087000e-05
 1.04351615e-04 2.55265710e-02 8.25999898e-03 1.91246978e-02
 1.21932415e-01 6.04044189e-03 2.73260053e-02 7.10486825e-04
 1.07166253e-02 3.61715285e-04 2.22637536e-03 4.17766079e-06
 2.64113960e-05 4.76534070e-03 3.86866369e-02 1.14509630e-02
 2.37481054e-02 1.25361392e-03 3.42887281e-03 1.89238315e-02
 1.25930680e-03 1.15953900e-02 1.22149125e-03 1.67066693e-02
 1.20546877e-04 2.58792003e-02 7.66426800e-02 3.11881297e-03
 3.76485379e-02 1.41150936e-03 1.65288189e-03 1.05312700e-01]"
86,tw15_e250_h200,15,250,200,"[3.58313290e-03 8.03255532e-05 1.33835561e-03 1.90064150e-04
 9.38428291e-03 1.06058907e-06 7.38701431e-04 5.35405043e-04
 6.25874521e-03 1.10007344e-02 1.52302160e-02 6.51801217e-04
 7.47318695e-05 1.59505121e-05 1.43736126e-03 4.24110415e-04
 3.15911308e-05 2.00128018e-03 1.64045641e-03 4.80727386e-05
 2.32040922e-03 4.24065860e-03 5.01354403e-03 8.89436526e-04
 1.15355992e-03 1.05446656e-03 5.00170018e-05 5.57538861e-04
 1.85452334e-03 1.71111974e-03 2.27337343e-04 1.71549401e-03
 8.08994548e-03 7.18187642e-04 3.12921383e-03 1.35040677e-04
 4.32265438e-04 5.82072179e-06 3.37672346e-03 1.96829719e-03
 3.10089375e-03 2.73009030e-03 6.11366402e-04 1.56311174e-03
 7.56292585e-03 3.99241426e-04 1.98770437e-03 2.99813312e-05
 2.01559657e-04 2.12727971e-04 2.39065493e-04 4.15947952e-04
 5.26954080e-05 7.38077863e-04 5.81600813e-03 3.32210348e-09
 2.73362625e-03 5.87777823e-04 1.09982589e-04 3.44623783e-04
 2.61416698e-04 2.13295115e-03 9.21446319e-04 1.80272966e-03
 1.50747589e-04 4.11563866e-06 1.17489891e-02 7.28182629e-04
 6.70205596e-05 2.34990626e-03 2.33877512e-03 4.65034467e-03
 5.05645718e-04 4.36115686e-03 1.95489847e-03 7.21063342e-04
 1.27597688e-04 9.71582245e-05 4.75669061e-03 7.48880643e-03
 3.30336460e-04 4.44063004e-03 5.42691760e-03 9.34410135e-04
 1.22890398e-05 5.87332828e-04 6.19872764e-05 3.37320823e-04
 3.44937133e-04 8.86310145e-07 5.31904257e-03 1.10802604e-02
 6.58749974e-03 2.39222631e-03 7.75850049e-04 1.26656222e-03
 3.19051620e-03 1.66404100e-04 2.36775174e-03 9.56266316e-11
 1.47975640e-04 3.88864181e-05 1.41617915e-02 1.50724172e-02
 6.72339520e-06 1.06129124e-03 4.21703041e-04 2.03724350e-04
 7.34971145e-04 2.56048137e-03 9.85477817e-04 4.27244761e-04
 1.03304771e-03 3.00482512e-04 1.79472642e-02 1.64888938e-02
 1.33831953e-04 8.39744640e-04 8.95661480e-07 4.58045146e-03
 5.14961077e-03 5.16629816e-03 7.41590277e-04 5.97014761e-02
 8.73361732e-05 6.61997050e-03 1.08863525e-01 2.73466019e-02
 5.02315423e-03 1.60564768e-03 2.16117535e-02 2.33000173e-03]"
87,tw15_e250_h250,15,250,250,"[5.74248709e-03 5.14941511e-04 2.66130318e-03 4.65757316e-04
 1.08130810e-02 1.69325896e-04 5.26765133e-06 6.19946208e-03
 6.77235920e-03 6.54757066e-03 1.13404409e-02 1.18112927e-03
 6.18474321e-04 1.84147098e-05 1.84929072e-03 9.12282162e-05
 4.12432468e-03 9.83308696e-03 4.12743349e-03 3.14457684e-03
 4.17648628e-03 2.54767161e-03 1.64693752e-03 5.15095715e-04
 3.01285855e-04 2.15991392e-03 9.52910320e-04 1.08028374e-03
 3.94619732e-03 2.97548155e-08 8.26672301e-03 7.16284867e-04
 2.49521127e-03 1.76709344e-04 3.92954276e-04 1.15776238e-05
 1.06821432e-04 1.47290293e-03 5.68714583e-03 1.66428539e-03
 5.75739766e-03 1.32851332e-03 8.67896948e-03 3.63211505e-03
 9.31858566e-03 1.43160915e-03 5.82999202e-03 1.62391799e-03
 1.14260249e-04 3.50671678e-04 6.02777015e-03 3.65439918e-05
 2.05607249e-05 2.14765972e-03 7.11142198e-03 3.28068433e-02
 9.49246373e-03 3.55023432e-03 7.05710009e-03 3.77887926e-04
 5.37984395e-03 2.17965458e-04 1.43447925e-03 4.24946750e-04
 3.40081753e-03 7.79961996e-05 6.64770885e-03 1.36324863e-02
 6.62997849e-04 1.10699215e-03 1.07230442e-02 6.61292102e-03
 4.08378817e-03 5.67242982e-05 2.16349300e-03 3.41159220e-04
 2.25040726e-03 1.23798488e-03 1.03970704e-03 1.35042755e-04
 7.07676116e-04 6.06230814e-04 2.47921573e-03 2.06442354e-02
 7.90681891e-05 2.99511046e-04 6.81452871e-03 4.98836549e-03
 3.00257508e-04 6.66858732e-04 8.29087297e-03 2.44041612e-03
 3.70098164e-04 1.07514443e-04 5.14686299e-07 7.74874100e-03
 3.70391196e-04 1.35451727e-03 2.30276485e-03 8.89524401e-03
 2.30575704e-03 3.87965216e-07 3.49612229e-02 1.13376736e-02
 7.88503477e-03 3.16501490e-03 1.39576892e-04 6.65488004e-04
 1.27739548e-03 1.50865435e-06 5.93894710e-04 1.62822512e-03
 1.30401273e-03 2.61056394e-04 2.33098294e-02 1.38401416e-02
 1.31849309e-03 2.05796955e-03 5.68236642e-04 7.85962887e-03
 1.92000951e-06 6.23863075e-02 9.48346755e-03 7.12547272e-03
 4.83125227e-02 1.66817094e-03 1.23574944e-01 2.21520179e-02
 2.88172396e-02 1.05667701e-02 1.22489490e-02 7.07705252e-04]"
88,tw15_e300_h100,15,300,100,"[2.85982026e-05 2.37720018e-03 8.47410292e-04 4.50993115e-04
 2.62814593e-02 8.72175134e-04 2.55493933e-04 1.28564480e-03
 6.13313027e-03 1.10807624e-02 2.64138132e-02 4.74013374e-04
 1.60276857e-03 5.73315016e-05 4.31180546e-04 4.26953141e-03
 2.00494833e-02 1.60935409e-02 7.07667990e-04 1.51507443e-04
 4.88369235e-04 3.12754026e-03 5.66307828e-03 4.39143098e-04
 2.55779833e-06 1.10180243e-03 3.07172193e-04 7.30168104e-03
 1.95659313e-02 4.82340474e-05 1.84529941e-03 2.97502213e-03
 1.04735589e-03 4.07318481e-04 4.48636090e-03 4.84953125e-04
 1.42078650e-03 9.64093036e-04 1.56033561e-02 2.17895316e-03
 2.71320202e-02 2.39364517e-03 1.25468949e-04 1.38988111e-04
 6.87883530e-06 9.06030806e-08 7.12486889e-04 7.05567813e-03
 1.35802613e-03 5.18469051e-05 1.47526452e-02 6.66355769e-03
 1.55403126e-02 1.93181918e-05 5.19275427e-04 2.88525632e-04
 2.81110149e-05 6.23111490e-05 4.39569458e-05 5.03239309e-03
 1.10485547e-02 7.28961917e-04 1.05695459e-02 5.89317649e-03
 3.47102920e-02 2.95626561e-04 1.57623270e-04 2.78270308e-03
 3.02582039e-04 4.36416898e-04 1.50937649e-03 1.13499238e-03
 3.39009231e-03 6.84719965e-04 7.13479639e-03 9.55661978e-03
 3.40688104e-02 3.86290794e-03 1.24314746e-02 4.05303903e-03
 2.25979195e-03 1.00933800e-03 1.69348714e-03 1.52465679e-03
 6.96515924e-05 1.63962123e-03 6.06737895e-03 3.84376614e-03
 1.44113335e-02 5.52804607e-06 1.04998404e-02 1.78407861e-03
 2.48504151e-02 9.64452863e-03 3.22374719e-04 9.62210715e-03
 6.74500280e-03 4.72776822e-04 2.28078104e-04 8.69149969e-04
 1.27309029e-03 5.55788066e-03 1.94437630e-04 2.35371390e-04
 9.29774440e-02 2.02121018e-02 1.89236009e-02 2.93225310e-02
 1.45733694e-02 2.48089877e-05 2.86045779e-05 3.56398471e-05
 4.67218470e-04 2.08344141e-03 9.27651540e-03 8.16019893e-05
 5.25455807e-02 4.54612730e-03 7.97759805e-02 9.91788068e-02
 3.76730488e-03 6.82373814e-03 3.65033852e-02 1.65152027e-02
 1.10565882e-02 3.91960539e-03 8.49297405e-02 5.22229471e-03
 4.47328253e-02 1.81960206e-01 7.80731608e-02 1.76588069e-01]"
89,tw15_e300_h150,15,300,150,"[6.11568476e-03 1.40934697e-03 4.52771256e-05 7.24615895e-03
 3.38747622e-02 1.06024616e-03 1.27781332e-03 9.24864755e-03
 5.45319393e-03 1.30710885e-02 3.38569049e-02 9.15409181e-03
 7.53159804e-03 1.56549511e-03 1.20758629e-03 6.90674283e-03
 1.40590781e-02 7.00677783e-03 4.65947834e-03 2.72827805e-03
 2.60843457e-03 4.59327438e-03 1.38346306e-02 4.96529501e-03
 6.47328600e-03 1.30460231e-04 2.11439943e-05 6.41383307e-03
 1.77752485e-02 2.60583752e-04 8.15767388e-03 1.52421928e-03
 4.21622508e-03 3.45889602e-03 2.00643232e-02 6.89743330e-03
 1.86857586e-02 3.59029666e-04 2.94052473e-04 1.36342173e-03
 1.32602786e-02 1.92642361e-03 1.71122989e-02 2.74131975e-05
 3.30438980e-03 6.28508471e-04 8.21862604e-03 1.75778784e-04
 2.06081280e-02 1.03115880e-02 4.18857101e-03 3.92720298e-03
 2.95453357e-03 8.38378946e-04 2.66729486e-03 1.10085989e-03
 1.11023496e-05 1.01004446e-05 3.09245896e-03 1.52328860e-03
 5.10942534e-03 1.69851676e-03 3.79887537e-03 2.87632334e-05
 3.95920820e-03 2.99620399e-04 4.98559539e-04 4.12669516e-06
 6.03372428e-04 3.73920034e-03 1.07430317e-03 4.09168806e-03
 7.96774077e-03 2.34736718e-05 3.02132228e-04 4.85335164e-04
 2.18935395e-04 5.10947114e-03 5.45822535e-04 7.59212538e-04
 5.64159194e-04 5.16392606e-03 1.87129680e-03 8.04059710e-05
 5.80362178e-06 1.01348109e-04 1.70388889e-03 9.40868979e-05
 1.95830040e-03 9.14016518e-05 2.44139968e-03 4.29716971e-03
 2.94161264e-03 5.51957144e-03 1.70936469e-05 1.58235027e-04
 5.78050145e-04 2.02111416e-05 3.81921888e-04 4.17379365e-04
 1.92011791e-06 2.15708378e-03 8.46430849e-03 1.34237641e-02
 3.55196794e-02 5.52709194e-03 1.12275998e-04 2.33795478e-04
 2.51635356e-05 5.34893143e-05 2.80197975e-04 4.63906811e-04
 7.95065802e-05 9.62124881e-04 1.11568491e-02 2.77158103e-02
 4.04570904e-02 4.05126143e-03 7.22329395e-03 6.04906834e-02
 1.26830915e-05 1.85310030e-02 2.11678881e-02 5.47217840e-02
 1.17854539e-02 2.07530106e-03 2.43672208e-02 5.95580877e-06
 5.30772782e-04 7.17397093e-02 8.74022426e-02 3.80044936e-01]"
90,tw15_e300_h200,15,300,200,"[3.98058458e-03 7.99351649e-04 8.56846682e-09 5.09572360e-04
 7.93169574e-03 6.71387817e-04 6.20686056e-05 1.72567781e-03
 2.92069685e-03 8.91364243e-03 1.98123553e-02 1.53230556e-04
 5.62794009e-05 1.52760185e-04 2.12573949e-03 1.54006250e-04
 5.37323821e-06 3.50068071e-03 1.96439134e-04 5.54031523e-04
 2.77825578e-03 2.31036520e-03 1.74622548e-03 1.54157928e-03
 1.22488501e-03 2.78445469e-03 3.35719379e-04 4.35831861e-04
 4.94136692e-03 1.63241846e-04 4.68240883e-03 2.27359181e-03
 1.87835280e-03 3.10837248e-04 4.29743557e-04 2.16354984e-03
 1.96270420e-04 2.69323564e-03 7.62847295e-03 1.54792554e-03
 6.54055985e-03 3.81529261e-03 4.87930946e-03 2.94778610e-08
 1.60023299e-03 1.19443651e-03 5.11017096e-03 3.63768508e-03
 5.55226982e-05 8.79594818e-05 1.14012349e-02 2.28517969e-04
 1.05090649e-04 2.62783452e-03 1.67795220e-08 4.98958824e-03
 5.72474383e-04 3.04497528e-03 5.94735744e-03 8.35059997e-04
 4.10851929e-03 6.28036363e-04 4.89496847e-03 6.27742133e-04
 7.72062711e-04 1.76885706e-05 2.60961216e-03 1.52355876e-03
 1.85198178e-03 8.78129732e-04 5.52230457e-03 2.89016559e-03
 2.75888959e-03 1.36394118e-03 6.54908277e-03 5.28825312e-04
 1.95475748e-05 2.60417399e-03 9.19226611e-05 8.51663163e-04
 6.35117547e-04 1.37115995e-03 1.09222178e-03 1.80627189e-03
 3.88998744e-03 4.45006892e-04 1.38577858e-02 6.64550960e-04
 4.55366007e-04 1.15217222e-02 1.10638737e-03 1.70818695e-03
 4.46884237e-04 9.63290403e-03 1.37033020e-03 4.49866309e-04
 6.52365901e-04 5.56937360e-04 1.29430011e-03 1.36034911e-03
 1.44932928e-04 2.80252628e-02 5.08015901e-07 3.39515064e-03
 4.65956582e-03 1.54860444e-03 3.47925775e-03 3.25617480e-04
 3.27381430e-05 2.07506619e-03 7.61403348e-04 1.46084326e-03
 7.78165372e-05 1.00690205e-02 1.17757581e-03 9.49432213e-03
 6.17793023e-03 3.30718540e-03 2.94006450e-05 1.35347347e-04
 7.57138865e-04 5.42991677e-02 2.02373056e-02 4.14954530e-02
 1.89383545e-04 1.48967523e-02 1.23892376e-01 4.68903885e-04
 3.80631299e-02 1.02616721e-02 7.48559514e-02 3.81563502e-03]"
